0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label,emotions
-691.0278930664062,82.02857971191406,11.90170669555664,23.385356903076172,2.2567830085754395,21.066736221313477,-5.224817276000977,-0.30626752972602844,-8.883899688720703,2.8109216690063477,1.1074506044387817,-1.0308387279510498,1.1574537754058838,0.963891327381134,-3.5377426147460938,4.593322277069092,-3.0613925457000732,-0.3613620102405548,1.175736904144287,-0.12409529089927673,-1.975926160812378,1.2428644895553589,-1.21416437625885,-0.542790949344635,-1.1729187965393066,0.11858827620744705,3.1821188926696777,2.7021548748016357,5.088733673095703,4.467939853668213,3.538144111633301,1.2129261493682861,1.249542474746704,0.891751229763031,2.093949317932129,4.61104154586792,2.852731227874756,2.6056180000305176,2.5189080238342285,3.0679895877838135,3,happy
-796.962890625,59.7589225769043,7.923797607421875,23.895238876342773,6.265208721160889,17.014873504638672,-3.8682711124420166,-2.9086573123931885,-6.347800254821777,5.48915433883667,-4.48507833480835,1.4889274835586548,0.5580854415893555,-1.080748438835144,-4.15687894821167,2.994171619415283,-0.08915411680936813,-2.4484481811523438,-0.770963191986084,0.15345439314842224,-1.2058035135269165,-0.24016903340816498,-6.058004379272461,-0.3989657759666443,-2.680060625076294,-0.913734495639801,-0.9188891649246216,-0.9777504205703735,-1.9399142265319824,-0.5111428499221802,-0.827428936958313,-0.8295738697052002,-1.2618861198425293,-0.8958163261413574,-1.124078392982483,-0.011160026304423809,-0.3968779444694519,-0.6383394002914429,-2.290203094482422,-1.6154683828353882,4,sad
-682.807373046875,76.43072509765625,-6.054586887359619,32.60445785522461,8.118162155151367,5.603590965270996,-11.733362197875977,-9.344517707824707,0.11738887429237366,2.0618374347686768,-5.419833660125732,2.1616368293762207,-1.231988787651062,1.5264350175857544,-0.589924693107605,-0.5071056485176086,1.325114130973816,-1.1188312768936157,-4.377437114715576,2.213484287261963,-5.276307582855225,-1.7226594686508179,-4.197481155395508,-2.028968334197998,-1.4175699949264526,-0.5005679726600647,-2.795793294906616,1.458034634590149,-0.6385577917098999,-0.9829872846603394,0.382592111825943,-1.0750923156738281,-1.7062846422195435,0.10343331098556519,-1.1634894609451294,-0.5530972480773926,-0.8631749153137207,-2.671783685684204,-3.821215867996216,-2.646301746368408,7,disgust
-472.0948791503906,38.48170852661133,-0.4361775815486908,12.720412254333496,-5.881112098693848,8.756207466125488,-5.383460998535156,5.961532115936279,-8.694828033447266,4.08353853225708,-3.047450542449951,0.07628832012414932,-3.855325937271118,1.3908007144927979,-5.721982002258301,1.1165878772735596,-6.060611724853516,0.7967600226402283,-0.39095747470855713,-0.7963168621063232,-2.479893445968628,4.463994026184082,1.0421305894851685,5.234242916107178,3.7105047702789307,7.4686198234558105,3.719585418701172,5.952857971191406,3.0838165283203125,4.4581685066223145,2.512749671936035,3.272830009460449,3.872032403945923,3.645782232284546,3.4359283447265625,2.820988178253174,2.4510653018951416,1.6087422370910645,2.781362771987915,3.167903423309326,8,surprise
-372.9512939453125,29.057878494262695,-25.43468475341797,9.737881660461426,-16.596885681152344,0.6739088296890259,-18.033140182495117,-2.538135528564453,-21.960983276367188,-4.391378402709961,-9.075884819030762,-4.459862232208252,-8.320242881774902,-0.6563974022865295,-8.132279396057129,-0.6315291523933411,-13.541074752807617,-3.9747371673583984,-7.178779602050781,-6.797982215881348,-6.948181629180908,-0.45322495698928833,-1.7108509540557861,2.215317964553833,4.626349449157715,4.28663444519043,1.0976155996322632,3.1414737701416016,-1.925126552581787,0.8018086552619934,3.935922384262085,1.9365392923355103,-0.3562248945236206,-0.9074586033821106,-1.7032606601715088,1.550175428390503,2.142498254776001,0.7745723724365234,-1.2307785749435425,-0.8581374883651733,5,angry
-513.970458984375,53.62209701538086,-6.733087062835693,19.02347755432129,6.562066555023193,2.8064117431640625,-2.478869676589966,5.372669219970703,-7.566316604614258,6.428675174713135,-4.034427165985107,3.6403589248657227,0.5739403963088989,3.4145398139953613,1.009493350982666,3.9408674240112305,-2.10868763923645,3.0022599697113037,-0.4880101978778839,2.614069938659668,-2.2549777030944824,2.5252115726470947,-0.6086440682411194,1.364727258682251,-0.6867986917495728,1.714019536972046,-1.343109130859375,2.8102707862854004,-3.095986843109131,0.9209055304527283,1.499647855758667,1.550520420074463,1.724913477897644,2.1700735092163086,5.079518795013428,5.586634159088135,7.23667573928833,7.269229412078857,7.0399603843688965,6.375883102416992,6,fearful
-452.36834716796875,49.323001861572266,-14.89641284942627,8.62251091003418,-3.7111294269561768,-5.875845909118652,-2.23472261428833,1.5274658203125,-12.038067817687988,2.9697670936584473,-7.496045112609863,2.115705966949463,-4.741251468658447,-1.8051221370697021,-2.3146190643310547,-1.7500025033950806,-6.370387077331543,-0.11717551201581955,-2.872776985168457,0.5664339065551758,-4.544643402099609,1.7397874593734741,-2.233736276626587,-0.30076754093170166,-0.02271270751953125,1.3194458484649658,1.1992826461791992,5.400477886199951,6.266507625579834,6.176891326904297,6.029788017272949,4.183459281921387,3.317768096923828,2.9250619411468506,2.82763409614563,2.746497392654419,1.3271687030792236,2.6194334030151367,2.4892172813415527,0.721072793006897,5,angry
-443.35260009765625,58.35287857055664,-18.57304573059082,11.043632507324219,-3.8904855251312256,11.330252647399902,-10.80235481262207,-7.259411334991455,-19.313472747802734,2.2602131366729736,-1.6979180574417114,-0.19761516153812408,-3.68057918548584,0.4385716915130615,-2.058135986328125,10.715838432312012,-3.66080641746521,-2.7321736812591553,-2.388995409011841,-1.5660635232925415,-4.999599933624268,1.8744688034057617,-1.2724976539611816,1.5799543857574463,1.4425896406173706,4.669095993041992,1.0236589908599854,4.238943099975586,3.4503064155578613,1.2165474891662598,6.193453311920166,4.150018692016602,3.114976167678833,1.903333067893982,-2.287367820739746,1.0832551717758179,4.18051815032959,3.4310662746429443,0.9693454504013062,0.14460521936416626,6,fearful
-544.9314575195312,57.14670944213867,-13.282207489013672,7.165274620056152,-7.51720666885376,-0.6515783071517944,-14.939644813537598,-4.677580833435059,-9.036770820617676,-5.7758965492248535,-4.897904872894287,-1.5508975982666016,-9.012743949890137,-1.4629987478256226,-9.37265396118164,-3.4361181259155273,-5.1552205085754395,-1.8380831480026245,-6.597481727600098,-0.9258949160575867,-7.391421794891357,-3.4436216354370117,-0.9474409818649292,-4.007150173187256,-3.201183319091797,-0.9797031879425049,-3.313457489013672,0.7310692071914673,-1.1811652183532715,-0.24074222147464752,-2.8650522232055664,-2.35286021232605,-1.8358664512634277,0.36482274532318115,-0.11304847151041031,1.9508227109909058,-0.5289652347564697,-0.5796400904655457,0.558062732219696,3.573634624481201,8,surprise
-791.3822631835938,65.24713897705078,12.001220703125,26.41148567199707,4.627884864807129,9.391130447387695,-2.522775888442993,2.9987871646881104,1.6908767223358154,10.016597747802734,4.192526817321777,6.331109523773193,-1.356123447418213,4.1934709548950195,0.5590120553970337,2.6236486434936523,-0.7618604302406311,3.665893793106079,0.6571792960166931,1.2186366319656372,0.17916767299175262,3.1108193397521973,-3.027327299118042,0.6800007224082947,1.1808713674545288,0.6182538270950317,-0.5158911347389221,2.147961139678955,2.631012201309204,-1.5804182291030884,1.3193373680114746,-0.4596051573753357,0.1346646100282669,-0.14080533385276794,1.230690360069275,0.8500916957855225,-0.0819183811545372,-2.5747225284576416,-1.351873755455017,-0.4071342945098877,2,calm
-747.4794311523438,60.040767669677734,12.110901832580566,30.393421173095703,9.041216850280762,18.138172149658203,0.45632460713386536,11.820122718811035,-4.082083702087402,6.464199066162109,3.1613800525665283,4.635744571685791,-4.504020690917969,4.644878387451172,0.564068078994751,4.330687046051025,-1.979535460472107,2.201166868209839,-2.7429141998291016,1.6027809381484985,-4.730921268463135,2.822704553604126,0.28831419348716736,-0.3497270941734314,-0.9552125334739685,1.828407645225525,-3.399445056915283,1.01671302318573,-0.6997214555740356,0.7854543924331665,-0.39537081122398376,1.340827226638794,-0.04262683168053627,-0.6827294826507568,-0.7537475228309631,-0.20737983286380768,-0.7389366626739502,-0.4015815556049347,-1.7167352437973022,-1.2348672151565552,2,calm
-727.4950561523438,69.61922454833984,18.355674743652344,30.103551864624023,8.151578903198242,21.24622344970703,-2.0117173194885254,11.803689956665039,-7.176381587982178,8.915761947631836,3.825782537460327,7.624700546264648,-5.262765884399414,2.5917234420776367,-0.7311747670173645,4.698971748352051,-1.0875227451324463,0.06157863140106201,-2.820601463317871,3.096414804458618,-5.767763614654541,1.9129254817962646,-0.8720580339431763,-0.579735517501831,-2.5441646575927734,1.9130595922470093,-2.45443058013916,1.5721005201339722,-1.1840174198150635,0.6310645341873169,0.09029275923967361,0.26284411549568176,-0.9421444535255432,-1.805621862411499,-2.0502710342407227,-0.7016077637672424,-0.6454043984413147,-0.06112108379602432,-2.043213129043579,-1.5866765975952148,2,calm
-689.9208374023438,68.55787658691406,-0.5852426290512085,20.797622680664062,5.330130577087402,2.8012664318084717,-0.49687308073043823,-3.0342180728912354,-8.9428129196167,5.409675121307373,-0.02830846980214119,3.426565647125244,-2.0107147693634033,1.2937039136886597,0.08923348039388657,3.1883044242858887,-3.6720402240753174,0.4042741656303406,1.7186038494110107,1.5289549827575684,-3.2592556476593018,1.1458752155303955,-2.9298131465911865,-1.4649862051010132,-0.5306923389434814,1.2162305116653442,0.14560216665267944,-0.4695926010608673,0.21027792990207672,1.2708145380020142,1.0257604122161865,-0.5499647855758667,-0.39421793818473816,-0.08951026201248169,1.0156234502792358,1.9489063024520874,-0.6446484327316284,-2.261619806289673,-3.5750911235809326,-0.3992345333099365,2,calm
-713.3567504882812,70.61231231689453,9.241116523742676,19.217042922973633,-2.4276719093322754,8.327178001403809,-5.638332843780518,0.25336945056915283,-4.149537563323975,7.466716289520264,1.7166492938995361,3.357046604156494,-2.6320223808288574,0.688025951385498,0.2281763106584549,2.6670279502868652,-3.9491803646087646,3.9022393226623535,-0.21546559035778046,0.6956281661987305,-1.396805763244629,1.610042929649353,-4.06832218170166,1.201255202293396,-1.7092231512069702,3.201589345932007,-0.5423313975334167,1.2653557062149048,0.7072088718414307,-0.6790083646774292,0.07447966933250427,0.3740968406200409,-0.10692356526851654,-0.14410583674907684,1.2037407159805298,0.2605239748954773,-1.2558571100234985,-3.1553142070770264,-1.9978444576263428,-0.21855619549751282,2,calm
-702.4970703125,61.415401458740234,18.39720344543457,24.725772857666016,6.947882175445557,9.554020881652832,1.4882194995880127,4.270576000213623,-4.994422435760498,4.419411659240723,0.12964636087417603,1.84273099899292,-2.7572648525238037,2.303624153137207,-0.03502320870757103,5.595480918884277,-1.729356288909912,0.8901114463806152,-0.740160346031189,0.6618002653121948,-3.802863597869873,0.5583589673042297,-0.36616250872612,0.10533662140369415,-2.261428117752075,0.9970699548721313,-2.004307985305786,1.2047340869903564,-0.6010884642601013,0.6998311877250671,0.1943950206041336,0.5105634927749634,-0.3069322407245636,0.2099858969449997,-1.1276066303253174,-1.3614163398742676,-1.356576919555664,-0.45460742712020874,-1.7112926244735718,-0.7221314311027527,2,calm
-558.1939086914062,57.076759338378906,-11.041754722595215,13.629992485046387,-0.5029112696647644,2.6475110054016113,-12.397918701171875,-1.663884162902832,-4.298614025115967,-1.8060779571533203,-2.8656013011932373,0.9770090579986572,-8.403425216674805,2.947403907775879,-4.655966758728027,-1.6683744192123413,-5.732855796813965,0.35795438289642334,-4.362329006195068,-1.2670966386795044,-4.569865703582764,-0.6625783443450928,0.2495279759168625,-0.8597301840782166,-0.874025821685791,0.010644442401826382,-1.5629667043685913,-0.030036848038434982,0.518833577632904,3.7372941970825195,-0.3114381432533264,2.22825026512146,0.42582783102989197,1.3111791610717773,0.3689509928226471,2.1323063373565674,-0.29017874598503113,-0.5787343978881836,1.5001530647277832,3.7006702423095703,8,surprise
-509.32403564453125,47.44099807739258,-11.910608291625977,11.035120010375977,0.2738806903362274,-3.3534514904022217,-2.5509891510009766,2.9677984714508057,-11.06793212890625,6.118732929229736,-7.069450855255127,2.5081942081451416,-1.5343966484069824,0.1485787183046341,-0.4924794137477875,0.4215278923511505,-5.7801833152771,0.37982407212257385,-3.22686505317688,-0.40482738614082336,-4.301600456237793,0.8523987531661987,-4.115381240844727,-1.6227811574935913,-2.930572986602783,0.33095303177833557,-1.7680587768554688,2.5569374561309814,1.0209988355636597,2.760155200958252,1.291646957397461,1.2805801630020142,1.2455936670303345,2.3710989952087402,3.7160212993621826,3.704799175262451,2.719700336456299,3.0935521125793457,2.651710271835327,1.7525429725646973,5,angry
-627.4235229492188,64.71786499023438,3.0647525787353516,23.543561935424805,6.135674476623535,8.293139457702637,-4.628624439239502,-1.7935787439346313,-11.658052444458008,3.5954909324645996,-2.529559373855591,3.124375820159912,0.7199190855026245,0.24219773709774017,-0.29174312949180603,5.875075340270996,-3.1078555583953857,-0.2530677318572998,0.3166477382183075,2.9975039958953857,-5.913295745849609,0.015397551469504833,-1.6216741800308228,-3.1986021995544434,-2.7986810207366943,-0.19829703867435455,-3.2082972526550293,0.4720819890499115,-2.1974923610687256,-1.5558274984359741,-1.3952820301055908,-1.1579877138137817,-2.0614192485809326,-2.191103219985962,-3.3519864082336426,-2.1773147583007812,-0.20748941600322723,-1.7420437335968018,-2.7884156703948975,-3.1250007152557373,6,fearful
-533.8330688476562,48.567626953125,-7.105445861816406,12.736703872680664,-3.9986746311187744,0.36648616194725037,-8.009042739868164,-3.1380455493927,-18.35255241394043,-2.0418474674224854,-5.266500949859619,-3.3686201572418213,-1.8661251068115234,-3.307363510131836,-6.079541206359863,2.23663592338562,-10.325467109680176,-0.5749616622924805,-2.406928300857544,-4.3692097663879395,-6.627225399017334,-0.4351422190666199,-4.501760005950928,-3.595323324203491,-3.060368776321411,-2.8509998321533203,-5.4235663414001465,-1.7554610967636108,-2.823312997817993,-1.6086676120758057,-0.5316308736801147,-1.5201534032821655,0.4590163230895996,-2.4699463844299316,-2.311340808868408,0.13920249044895172,-0.6382116079330444,0.5884882807731628,-1.013511300086975,-1.8987382650375366,5,angry
-592.781005859375,59.881446838378906,4.28555965423584,18.088918685913086,9.02204704284668,10.179727554321289,-3.9088335037231445,0.728161633014679,-2.097622871398926,9.55942440032959,-2.9380760192871094,4.865712642669678,0.8684617877006531,5.611240863800049,-0.0783560648560524,2.6512489318847656,-1.5084384679794312,2.7165186405181885,-1.25442373752594,0.10970420390367508,-3.1763808727264404,3.2528302669525146,-2.836527109146118,0.43490612506866455,-1.082627773284912,0.9405454993247986,-1.6808992624282837,2.2264721393585205,-3.460665464401245,1.820307731628418,0.48926711082458496,0.8349798917770386,0.4824669361114502,0.6944459676742554,0.11717136204242706,1.904211163520813,0.9802389740943909,-0.46588534116744995,0.6627562642097473,-0.18981090188026428,6,fearful
-565.2185668945312,50.23056411743164,1.863319754600525,17.832489013671875,0.7568923830986023,11.478597640991211,1.3229762315750122,3.4875714778900146,-5.537115573883057,6.558648109436035,-1.9787737131118774,2.5836477279663086,1.1078076362609863,1.453951120376587,-1.521207332611084,3.089651584625244,-5.1793928146362305,3.1353647708892822,-1.690415859222412,0.07119916379451752,-0.9133844971656799,2.7186853885650635,1.7186287641525269,4.246982574462891,3.9184916019439697,6.945200443267822,3.465121030807495,5.832085132598877,3.0749433040618896,2.1794445514678955,2.004659652709961,2.331993818283081,2.8080408573150635,3.7434229850769043,1.8167483806610107,1.9710872173309326,3.239743709564209,2.5377044677734375,2.461102247238159,3.022603750228882,8,surprise
-527.121337890625,43.18925857543945,-16.45870018005371,3.133819818496704,-5.99098014831543,-1.8767253160476685,-13.801966667175293,-5.679082870483398,-13.188689231872559,-1.7494906187057495,-5.706605911254883,-3.2158873081207275,-7.450843334197998,-3.244033098220825,-10.654789924621582,0.31893593072891235,-10.344229698181152,-4.543954849243164,-3.7083890438079834,-0.08817250281572342,-0.9525223970413208,2.856365442276001,1.2098476886749268,-0.5364137291908264,0.31459107995033264,2.6045761108398438,-0.03801131621003151,2.7693235874176025,2.502096176147461,0.9667003154754639,2.8142058849334717,1.2143696546554565,0.009052694775164127,-0.7473161220550537,0.21482807397842407,1.932798981666565,0.6822245121002197,0.05835338309407234,0.9729806780815125,0.06090916693210602,8,surprise
