0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label,emotions
-506.8538818359375,34.39555358886719,-17.387529373168945,0.8816585540771484,-6.844080924987793,-4.118819713592529,-13.037116050720215,-3.7157790660858154,-13.624218940734863,-4.592564582824707,-6.414300918579102,-2.4978981018066406,-8.87997817993164,-5.402525901794434,-8.744192123413086,0.0918491780757904,-10.182785987854004,-3.8978378772735596,-5.838967800140381,-2.637105941772461,-3.1413581371307373,1.3264628648757935,3.045771837234497,3.7610371112823486,3.734196424484253,3.8743271827697754,-0.8774668574333191,1.4846065044403076,0.18207983672618866,-0.021264946088194847,3.150210380554199,0.32539626955986023,0.5071614384651184,-0.2958832085132599,-0.5854190587997437,0.01738307811319828,-0.5559706687927246,-0.9720841646194458,-0.02521379478275776,-0.3446139991283417,3,happy
-501.38421630859375,41.37260437011719,-20.114593505859375,0.324644535779953,-6.534217357635498,-5.470527648925781,-20.337631225585938,-7.763651371002197,-18.469470977783203,0.6831158995628357,-9.249417304992676,-9.049450874328613,-7.4519453048706055,-3.7685046195983887,-7.293121814727783,-8.600995063781738,-9.34436321258545,-1.3297489881515503,-4.237873077392578,1.274795651435852,0.5676071047782898,3.311851739883423,-1.4101029634475708,3.863457441329956,0.4333803951740265,5.483125686645508,2.8497323989868164,1.6533945798873901,-2.2160401344299316,1.6105302572250366,-0.2784700393676758,0.7166404128074646,-0.48242536187171936,-0.9037063121795654,-1.9293622970581055,1.761939525604248,3.4570746421813965,1.7633975744247437,-0.2085498720407486,1.2354353666305542,3,happy
-646.1480712890625,51.42512893676758,-8.314949035644531,2.411754608154297,-2.0254790782928467,2.1260886192321777,-14.72091007232666,-6.301711082458496,-14.314339637756348,3.647814989089966,-8.79581069946289,-4.783627510070801,-3.0698647499084473,-1.9800999164581299,-3.2412116527557373,-4.957876205444336,-4.905012130737305,0.01868019439280033,-5.876140594482422,-2.6546247005462646,-5.243637561798096,-2.494041681289673,-5.7560954093933105,-0.35918381810188293,-4.608909606933594,-1.8168355226516724,-2.11006498336792,0.23433437943458557,0.9418148994445801,2.7018144130706787,-1.119015097618103,-0.9484028816223145,-2.584764242172241,0.027902161702513695,0.28322920203208923,1.5127360820770264,1.9297796487808228,3.020176410675049,2.42915415763855,5.999160289764404,3,happy
-564.2235717773438,33.29568099975586,-40.281494140625,9.850340843200684,-13.07028579711914,-20.28658676147461,-21.67852020263672,-13.947431564331055,-17.201904296875,13.617630958557129,-21.38442611694336,1.9446452856063843,-4.572046279907227,-5.7438554763793945,-2.0069282054901123,-9.870688438415527,-4.167365550994873,5.412125110626221,-2.021401882171631,4.617227554321289,8.633779525756836,7.8942084312438965,5.6160173416137695,8.50024127960205,0.017177361994981766,-0.8516043424606323,-2.7701408863067627,0.4069121778011322,-1.3269916772842407,-0.45606160163879395,-2.838451623916626,-0.029253313317894936,0.9526963233947754,4.836732864379883,1.1444777250289917,3.714238405227661,-0.001652947743423283,0.3824116587638855,-1.3457971811294556,2.518864631652832,4,sad
-517.1788940429688,44.79841613769531,-16.35273551940918,7.25242280960083,-7.4184980392456055,-7.7348785400390625,-15.771820068359375,-12.974230766296387,-5.501914024353027,5.477659702301025,-16.220577239990234,1.6306750774383545,-9.907530784606934,-5.003442287445068,-3.9050722122192383,-7.314043998718262,-3.674839973449707,0.2498953640460968,-7.851993560791016,0.35145920515060425,-1.5183534622192383,-0.6470368504524231,-0.7506009340286255,0.5933337807655334,-0.7546510696411133,2.26305890083313,-3.2161898612976074,1.5383111238479614,0.3162476122379303,7.031213760375977,5.907593250274658,6.596403121948242,3.6478755474090576,2.8328347206115723,1.0394567251205444,2.365126609802246,2.5297558307647705,1.239630937576294,0.8090626001358032,1.5867390632629395,7,disgust
-478.30145263671875,35.12894821166992,-25.72647476196289,-3.462183713912964,-10.994426727294922,-13.007309913635254,-14.591676712036133,-7.663065433502197,-18.142440795898438,6.085201263427734,-11.555000305175781,0.6873529553413391,-6.510525226593018,-2.1867103576660156,0.12263908982276917,4.077034950256348,4.90198278427124,18.403430938720703,10.829438209533691,11.141975402832031,4.078802585601807,1.046241283416748,-2.6484551429748535,2.978292226791382,2.1420114040374756,2.604097604751587,-0.553679347038269,-1.2483844757080078,1.772252082824707,2.2140345573425293,1.8364415168762207,-0.804643988609314,2.902310371398926,5.262448787689209,4.678454875946045,3.430185556411743,2.4649946689605713,1.393649935722351,1.5403980016708374,-0.028501544147729874,4,sad
-609.1531372070312,53.769351959228516,-19.01685905456543,5.630230903625488,-7.033133029937744,-10.32868480682373,-19.44590187072754,-3.045621633529663,-8.385138511657715,0.7366350293159485,-13.335126876831055,1.8874698877334595,-8.819490432739258,-4.1049723625183105,-4.800053596496582,-8.466652870178223,-4.265682697296143,-2.8506386280059814,-5.219487190246582,-1.4400908946990967,1.3331156969070435,4.430509090423584,2.1836869716644287,4.611704349517822,3.825357437133789,5.023292064666748,2.471651315689087,4.684658527374268,0.09224115312099457,3.1094138622283936,1.5705889463424683,4.330329418182373,3.870184898376465,4.272042274475098,2.740443706512451,1.4480606317520142,2.506242513656616,3.0346784591674805,3.3372395038604736,3.5350170135498047,7,disgust
-538.2178955078125,40.05220413208008,-26.357378005981445,7.663792133331299,-12.14884090423584,-9.33908462524414,-12.338969230651855,-11.404086112976074,-9.046060562133789,-3.4174675941467285,-13.262434959411621,0.2335120141506195,-13.56120777130127,1.2259762287139893,-8.03294563293457,-5.459377765655518,-0.9176546335220337,-0.32956114411354065,-2.5316412448883057,2.2284462451934814,-1.140863060951233,-4.299639701843262,-0.6867485642433167,0.10355253517627716,0.6588829159736633,0.5436995029449463,0.9698256254196167,2.617879867553711,1.5021920204162598,3.347120523452759,3.6097617149353027,6.697404384613037,6.490818500518799,3.5896148681640625,4.0086517333984375,3.224529266357422,2.03205943107605,2.427600145339966,1.8213435411453247,1.0741151571273804,3,happy
-534.4161376953125,39.88655090332031,-13.172840118408203,8.627777099609375,-6.69413423538208,-8.655256271362305,-14.039844512939453,-6.825772285461426,-9.547737121582031,4.508930206298828,-10.525694847106934,-3.5572383403778076,-2.4157538414001465,-6.746066093444824,-6.865335464477539,-1.1062899827957153,-5.56132698059082,-2.5191891193389893,-5.858896732330322,-4.05194091796875,-2.314030647277832,-4.913824081420898,-5.150213241577148,-1.7090775966644287,-4.746949672698975,1.1985546350479126,1.9373116493225098,2.6767566204071045,2.598147392272949,2.6605165004730225,0.8366364240646362,1.3836112022399902,-0.27928856015205383,-0.12205040454864502,1.4038183689117432,3.6921226978302,3.1753122806549072,2.082792282104492,-0.3522360622882843,-0.6482506394386292,3,happy
-571.9042358398438,43.95859909057617,-11.062650680541992,13.951292037963867,-5.1752190589904785,-3.0259461402893066,-12.89088249206543,-3.6577675342559814,-5.658024787902832,1.973970651626587,-11.126577377319336,-0.6518644690513611,-2.165691614151001,-3.0442392826080322,-3.520885467529297,-3.514221668243408,-4.836294174194336,-1.9562972784042358,-4.645888805389404,0.4449794888496399,2.5402610301971436,1.8341797590255737,-0.24486498534679413,-0.6138346195220947,-2.2187340259552,0.6215934157371521,0.9206792712211609,2.993774890899658,0.09145470708608627,1.289790153503418,1.3342455625534058,1.920215368270874,0.6689481735229492,-0.5416083335876465,-2.2337167263031006,-0.4128032624721527,0.22035807371139526,-0.6308627128601074,0.4745831787586212,0.6607716083526611,3,happy
-607.3642578125,48.906944274902344,-21.65911293029785,15.72778606414795,-9.982442855834961,-3.201432704925537,-7.760996341705322,-9.544228553771973,-6.362957000732422,-1.5928163528442383,-8.603416442871094,0.19662313163280487,-9.588930130004883,1.6105477809906006,-6.289859771728516,-3.3885092735290527,-2.9057321548461914,-0.7061179280281067,-3.161067485809326,2.0835671424865723,-1.8615350723266602,-2.9964160919189453,-1.4766719341278076,-1.8005993366241455,-1.7058515548706055,-3.4355647563934326,-1.0149718523025513,0.929301917552948,2.344109535217285,3.3695945739746094,0.5506391525268555,2.283308267593384,3.9509048461914062,4.610082149505615,2.985088586807251,2.088325023651123,-0.29795628786087036,1.6498775482177734,0.2591152489185333,-0.4396805763244629,3,happy
-617.908935546875,66.47232055664062,-11.01534366607666,12.701506614685059,-0.2424485683441162,-2.8373401165008545,-9.082304954528809,-13.26711654663086,-13.133176803588867,3.8042542934417725,-10.283110618591309,1.0434428453445435,-9.82939624786377,-2.5758213996887207,0.6612493991851807,-7.00812292098999,-5.088759899139404,0.275896817445755,-4.0158491134643555,-0.9696499705314636,-0.6659947037696838,2.4389150142669678,-1.8277263641357422,1.9970996379852295,0.8566702604293823,5.794486045837402,4.287947654724121,8.709636688232422,8.053703308105469,11.780620574951172,9.017047882080078,7.262455940246582,4.402558326721191,5.5221405029296875,5.135437488555908,5.314817905426025,4.884645938873291,2.4114997386932373,0.10284765809774399,-1.1987576484680176,4,sad
-688.645751953125,65.17107391357422,-14.12411117553711,12.02599811553955,-12.119577407836914,-1.8746782541275024,-21.917644500732422,-5.6408867835998535,-12.600303649902344,2.6308934688568115,-10.695524215698242,-0.27896663546562195,-12.97812557220459,-1.1677918434143066,-5.944916248321533,-2.740391969680786,-11.144993782043457,-0.2332664132118225,-9.83319091796875,-4.273641109466553,-6.183608531951904,-1.3375765085220337,-4.789506912231445,0.8656392097473145,-2.194580078125,-1.5234994888305664,-2.5352282524108887,2.360983371734619,1.2701767683029175,7.096714496612549,6.335728645324707,9.409955978393555,5.531214714050293,5.8876214027404785,2.1037817001342773,1.2166962623596191,0.4790855646133423,3.476667642593384,2.2827043533325195,0.7950437664985657,7,disgust
-731.5905151367188,62.392940521240234,-16.785266876220703,21.848312377929688,-1.6862252950668335,-4.45436429977417,-18.3530330657959,-5.197967529296875,-6.978901386260986,4.719136714935303,-10.977316856384277,-1.5430834293365479,-5.118356704711914,0.5739883184432983,-8.609169960021973,-1.2756621837615967,-9.547358512878418,-1.8873807191848755,-5.466062068939209,-7.091845512390137,-1.6764432191848755,-1.1259242296218872,-2.108116865158081,1.7814699411392212,-1.315484881401062,2.2841591835021973,4.611047744750977,6.819329738616943,4.873139381408691,6.090271949768066,4.151719093322754,11.710512161254883,10.211686134338379,8.932090759277344,6.066919326782227,1.603293538093567,1.075518012046814,0.6873564124107361,2.1025516986846924,3.2664244174957275,4,sad
-615.5449829101562,56.70664978027344,-11.317865371704102,16.406312942504883,-2.5837433338165283,-0.15693190693855286,-9.857697486877441,-10.156365394592285,-4.042013168334961,4.135301113128662,-11.365363121032715,2.7302310466766357,-7.27608060836792,-0.9177999496459961,-1.3448396921157837,-5.5386643409729,-4.638917446136475,-1.7396947145462036,-3.743453025817871,-4.764686584472656,-3.3925466537475586,-3.682865858078003,-4.761687755584717,-0.5540561079978943,-3.4994771480560303,1.5234519243240356,0.5599563121795654,2.8315374851226807,2.5835132598876953,2.378997325897217,0.9363938570022583,2.3233063220977783,3.069321393966675,4.659662246704102,3.5924742221832275,1.8305708169937134,1.4172964096069336,1.0305454730987549,2.307795524597168,3.0023908615112305,7,disgust
-690.3900146484375,66.2455825805664,-13.966728210449219,9.277948379516602,-5.680651664733887,8.022546768188477,-10.965079307556152,-5.45223331451416,-15.299260139465332,5.461249828338623,-5.815754413604736,-5.266211032867432,-5.409353733062744,1.7058312892913818,-2.8168561458587646,-5.200747966766357,-4.064992904663086,-1.3900933265686035,-5.869520664215088,-2.7048425674438477,-5.312429428100586,0.04811766743659973,-4.404443740844727,0.006728639826178551,-4.705260276794434,-1.312864899635315,-1.9697743654251099,0.9278504252433777,0.6556662917137146,4.978285312652588,2.886319875717163,5.1496500968933105,1.787021279335022,5.4886698722839355,4.6216959953308105,4.0092949867248535,3.413174629211426,3.275890588760376,-0.3873053789138794,2.5397839546203613,2,calm
-598.8762817382812,37.46768569946289,-11.067252159118652,6.250563144683838,-7.566196441650391,4.107809066772461,-1.982092022895813,-3.227625608444214,-12.132790565490723,-1.6132652759552002,-9.7487211227417,0.366301566362381,-7.365726470947266,0.4291079044342041,-5.52459192276001,0.46859902143478394,-7.547061443328857,-0.6579740643501282,-3.287919044494629,1.0551337003707886,-1.402650237083435,1.188530445098877,-0.315977543592453,2.4789233207702637,-0.2919537127017975,2.5469744205474854,2.0284461975097656,4.386954307556152,3.796414613723755,3.7010996341705322,0.624628484249115,3.5699241161346436,-0.6062600016593933,0.5943071842193604,0.8498486280441284,0.8235753774642944,0.5128386616706848,-0.05177074298262596,-1.5033154487609863,-1.4008150100708008,8,surprise
-536.2442016601562,43.10594940185547,-20.254751205444336,-0.7418543100357056,-20.20442008972168,-9.027164459228516,-15.335150718688965,-7.6380228996276855,-12.387187004089355,0.20299668610095978,-12.340961456298828,7.840935707092285,-4.813898086547852,2.412569761276245,-0.19851204752922058,-2.2189297676086426,-3.3221635818481445,-1.3601754903793335,-2.601888656616211,0.3195364475250244,-1.645018458366394,1.3014034032821655,2.4161019325256348,3.681506633758545,1.2844555377960205,4.7708330154418945,1.744526743888855,4.077972888946533,1.6513110399246216,-0.4345642030239105,-1.277953863143921,-0.5306549668312073,-0.3962996006011963,-0.20665155351161957,-0.352676659822464,0.7632248997688293,-1.5177083015441895,-1.5566757917404175,-0.7702007293701172,-0.7317963242530823,8,surprise
-609.0383911132812,34.68635559082031,-15.045487403869629,5.9463982582092285,-15.17012882232666,-1.475848913192749,-16.045833587646484,-5.71619987487793,-10.801029205322266,-1.7192432880401611,-10.08648681640625,2.745453357696533,-10.200693130493164,0.7172736525535583,-3.18251895904541,-2.8247079849243164,-3.9498884677886963,0.4856734573841095,-2.895094871520996,1.193967580795288,0.7228742241859436,2.095942735671997,2.984433174133301,3.863816261291504,0.13754606246948242,-1.0746313333511353,-2.1359264850616455,3.5811634063720703,2.3842601776123047,2.806703805923462,-0.5020099878311157,-0.42680859565734863,0.465270459651947,1.2588833570480347,1.672297477722168,0.9272767305374146,0.3844849169254303,-1.6828343868255615,-1.8976051807403564,-1.8289051055908203,8,surprise
-672.5103759765625,47.07732009887695,-6.335508346557617,7.982632637023926,0.7083789110183716,-0.5031258463859558,-13.319478034973145,-3.3951969146728516,-14.049599647521973,2.4411749839782715,-5.944450378417969,-3.3181498050689697,-5.239901065826416,0.7416748404502869,-1.986546277999878,-4.617712497711182,-3.2260684967041016,-2.499422073364258,-4.997171401977539,-3.112276315689087,-6.071732521057129,-2.008896827697754,-5.8517560958862305,-2.201798915863037,-4.666811943054199,-1.6538517475128174,-1.6329344511032104,1.9470378160476685,1.1216943264007568,3.5181937217712402,0.9868700504302979,1.1454131603240967,1.0268440246582031,2.802565097808838,3.978635311126709,3.3229095935821533,1.1535439491271973,2.8047854900360107,1.1576035022735596,4.405184745788574,2,calm
-630.5300903320312,43.76367950439453,3.1834053993225098,1.1618738174438477,-8.135187149047852,-2.8112916946411133,-2.7009506225585938,-9.564922332763672,-14.27433967590332,-2.7333054542541504,-12.979741096496582,-2.8282785415649414,-11.02204418182373,-0.7451489567756653,-6.853395938873291,-3.435617208480835,-6.921487808227539,-4.068276882171631,-7.878458499908447,-1.8664088249206543,-4.592360019683838,-3.2849056720733643,-3.267183542251587,1.9644638299942017,-3.8918449878692627,-0.11361080408096313,-0.6683756113052368,1.9195748567581177,-1.3189501762390137,3.2038800716400146,-0.5642954707145691,1.2755900621414185,-0.665388286113739,2.17146372795105,1.0625633001327515,1.367114782333374,1.875732660293579,1.4226874113082886,0.8407123684883118,1.5897551774978638,8,surprise
-707.9923706054688,48.696044921875,-0.3607194721698761,12.994986534118652,-1.5049958229064941,4.729754447937012,-11.950104713439941,-1.4769171476364136,-11.728357315063477,2.455580472946167,-6.633814334869385,-3.9520015716552734,-3.414895534515381,-0.03376859799027443,-0.8746841549873352,-4.49110746383667,-2.3472740650177,-0.16876131296157837,-6.223820209503174,-1.7757289409637451,-5.443292617797852,-1.1301730871200562,-5.0953288078308105,0.197652667760849,-5.018102169036865,-0.2833503782749176,-1.966193675994873,2.4964613914489746,0.8718716502189636,3.242157459259033,0.732700526714325,-0.2193351686000824,-1.5167301893234253,1.563535451889038,3.5398967266082764,4.437831878662109,4.781719207763672,3.822768211364746,0.7419239282608032,2.7607011795043945,2,calm
